Majors
History of Art BA
UCBX Concurrent Enrollment
UCBX Concurrent Enrollment
Letters & Sci Undeclared UG
Industrial Eng & Ops Rsch BS
Psychology BA
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
French BA
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Mathematics BA
Political Economy BA
Environ Econ & Policy BS
Public Policy MPP
UCBX Concurrent Enrollment
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Statistics BA
Eng Math & Statistics BS
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Economics BA
"Business Administration BS, Letters & Sci Undeclared UG"
UCBX Concurrent Enrollment
Economics BA
Electrical Eng & Comp Sci BS
Letters & Sci Undeclared UG
Letters & Sci Undeclared UG
Non-UC Campus Visitor L&S UG
Letters & Sci Undeclared UG
Non-UC Campus Visitor L&S UG
Media Studies BA
Computer Science BA
Letters & Sci Undeclared UG
Environ Econ & Policy BS
